species,genus,region,range,genus_in_region
Casearia aculeata,Casearia,e.-10.-15,1400,6
Casearia aculeata,Casearia,f.-15.-20,1500,5
Casearia arborea,Casearia,a.10.5,1300,5
Casearia arborea,Casearia,b.5.0,1000,5
Casearia arborea,Casearia,c.0.-5,1500,6
Casearia arborea,Casearia,d.-5.-10,2300,6
Casearia arborea,Casearia,e.-10.-15,1600,6
Casearia arborea,Casearia,f.-15.-20,1100,5
Casearia decandra,Casearia,a.10.5,700,5
Casearia decandra,Casearia,c.0.-5,1300,6
Casearia decandra,Casearia,d.-5.-10,1500,6
Casearia decandra,Casearia,e.-10.-15,1200,6
Casearia decandra,Casearia,f.-15.-20,2100,5
Casearia sylvestris,Casearia,a.10.5,1900,5
Casearia sylvestris,Casearia,b.5.0,1800,5
Casearia sylvestris,Casearia,c.0.-5,1700,6
Casearia sylvestris,Casearia,d.-5.-10,2200,6
Casearia sylvestris,Casearia,e.-10.-15,3000,6
Casearia sylvestris,Casearia,f.-15.-20,2700,5
Casearia sylvestris,Casearia,g.-20.-25,1100,1
Casearia ulmifolia,Casearia,a.10.5,400,5
Casearia ulmifolia,Casearia,b.5.0,400,5
Casearia ulmifolia,Casearia,c.0.-5,900,6
Casearia ulmifolia,Casearia,d.-5.-10,500,6
Casearia ulmifolia,Casearia,e.-10.-15,1000,6
Casearia zahlbruckneri,Casearia,b.5.0,100,5
Casearia zahlbruckneri,Casearia,c.0.-5,400,6
Casearia zahlbruckneri,Casearia,d.-5.-10,500,6
Casearia zahlbruckneri,Casearia,e.-10.-15,500,6
Casearia zahlbruckneri,Casearia,f.-15.-20,100,5
Cavendishia bracteata,Cavendishia,a.10.5,2900,2
Cavendishia bracteata,Cavendishia,b.5.0,2300,2
Cavendishia bracteata,Cavendishia,c.0.-5,2900,1
Cavendishia bracteata,Cavendishia,d.-5.-10,2500,2
Cavendishia bracteata,Cavendishia,e.-10.-15,3000,2
Cavendishia bracteata,Cavendishia,f.-15.-20,2400,2
Cavendishia pubescens,Cavendishia,a.10.5,3300,2
Cavendishia pubescens,Cavendishia,b.5.0,1800,2
Cavendishia pubescens,Cavendishia,d.-5.-10,1500,2
Cavendishia pubescens,Cavendishia,e.-10.-15,1200,2
Cavendishia pubescens,Cavendishia,f.-15.-20,2100,2
Cecropia angustifolia,Cecropia,a.10.5,1100,3
Cecropia angustifolia,Cecropia,b.5.0,1900,4
Cecropia angustifolia,Cecropia,c.0.-5,1800,4
Cecropia angustifolia,Cecropia,d.-5.-10,900,3
Cecropia angustifolia,Cecropia,e.-10.-15,1900,4
Cecropia angustifolia,Cecropia,f.-15.-20,1200,2
Cecropia engleriana,Cecropia,a.10.5,700,3
Cecropia engleriana,Cecropia,b.5.0,600,4
Cecropia engleriana,Cecropia,c.0.-5,400,4
Cecropia engleriana,Cecropia,e.-10.-15,2600,4
Cecropia membranacea,Cecropia,a.10.5,600,3
Cecropia membranacea,Cecropia,b.5.0,1100,4
Cecropia membranacea,Cecropia,c.0.-5,300,4
Cecropia membranacea,Cecropia,d.-5.-10,300,3
Cecropia membranacea,Cecropia,e.-10.-15,1100,4
Cedrela fissilis,Cedrela,c.0.-5,400,3
Cedrela fissilis,Cedrela,d.-5.-10,500,3
Cedrela fissilis,Cedrela,e.-10.-15,3100,3
Cedrela fissilis,Cedrela,f.-15.-20,2100,3
Cedrela fissilis,Cedrela,g.-20.-25,1500,3
Cedrela lilloi,Cedrela,f.-15.-20,1500,3
Cedrela lilloi,Cedrela,g.-20.-25,600,3
Cedrela montana,Cedrela,a.10.5,2300,2
Cedrela montana,Cedrela,b.5.0,1200,2
Cedrela montana,Cedrela,c.0.-5,1500,3
Cedrela montana,Cedrela,d.-5.-10,200,3
Cedrela montana,Cedrela,e.-10.-15,2600,3
Cedrela odorata,Cedrela,a.10.5,1500,2
Cedrela odorata,Cedrela,b.5.0,1700,2
Cedrela odorata,Cedrela,c.0.-5,2600,3
Cedrela odorata,Cedrela,d.-5.-10,2700,3
Cedrela odorata,Cedrela,e.-10.-15,3400,3
Cedrela odorata,Cedrela,f.-15.-20,2700,3
Cedrela odorata,Cedrela,g.-20.-25,1100,3
Ceiba pentandra,Ceiba,a.10.5,1300,2
Ceiba pentandra,Ceiba,b.5.0,900,1
Ceiba pentandra,Ceiba,c.0.-5,1800,2
Ceiba pentandra,Ceiba,d.-5.-10,1600,1
Ceiba pentandra,Ceiba,e.-10.-15,1100,2
Ceiba speciosa,Ceiba,a.10.5,400,2
Ceiba speciosa,Ceiba,c.0.-5,200,2
Ceiba speciosa,Ceiba,e.-10.-15,1100,2
Ceiba speciosa,Ceiba,f.-15.-20,1400,1
Celtis iguanaea,Celtis,a.10.5,1500,1
Celtis iguanaea,Celtis,b.5.0,1200,2
Celtis iguanaea,Celtis,c.0.-5,1500,2
Celtis iguanaea,Celtis,d.-5.-10,1600,2
Celtis iguanaea,Celtis,e.-10.-15,2000,2
Celtis iguanaea,Celtis,f.-15.-20,2000,2
Celtis iguanaea,Celtis,g.-20.-25,1100,1
Centronia laurifolia,Centronia,c.0.-5,1500,1
Centronia laurifolia,Centronia,d.-5.-10,1300,1
Ceroxylon vogelianum,Ceroxylon,a.10.5,1900,1
Ceroxylon vogelianum,Ceroxylon,b.5.0,400,1
Ceroxylon vogelianum,Ceroxylon,c.0.-5,600,1
Ceroxylon vogelianum,Ceroxylon,d.-5.-10,800,1
Ceroxylon vogelianum,Ceroxylon,e.-10.-15,1000,1
Cespedesia spathulata,Cespedesia,a.10.5,1000,1
Cespedesia spathulata,Cespedesia,b.5.0,1000,1
Cespedesia spathulata,Cespedesia,c.0.-5,1900,1
Cespedesia spathulata,Cespedesia,d.-5.-10,1300,1
Cespedesia spathulata,Cespedesia,e.-10.-15,900,1
Cespedesia spathulata,Cespedesia,f.-15.-20,400,1
Cestrum humboldtii,Cestrum,a.10.5,1200,3
Cestrum humboldtii,Cestrum,b.5.0,1700,3
Cestrum humboldtii,Cestrum,c.0.-5,1800,3
Cestrum humboldtii,Cestrum,d.-5.-10,1400,3
Cestrum humboldtii,Cestrum,e.-10.-15,400,3
Cestrum megalophyllum,Cestrum,a.10.5,2400,3
Cestrum megalophyllum,Cestrum,b.5.0,1600,3
Cestrum megalophyllum,Cestrum,c.0.-5,1500,3
Cestrum megalophyllum,Cestrum,d.-5.-10,200,3
Cestrum megalophyllum,Cestrum,e.-10.-15,1900,3
Cestrum megalophyllum,Cestrum,f.-15.-20,1700,2
Cestrum racemosum,Cestrum,a.10.5,1300,3
Cestrum racemosum,Cestrum,b.5.0,2800,3
Cestrum racemosum,Cestrum,c.0.-5,1400,3
Cestrum racemosum,Cestrum,d.-5.-10,1000,3
Cestrum racemosum,Cestrum,e.-10.-15,2000,3
Cestrum racemosum,Cestrum,f.-15.-20,500,2
Chamaedorea linearis,Chamaedorea,a.10.5,2300,2
Chamaedorea linearis,Chamaedorea,b.5.0,1700,2
Chamaedorea linearis,Chamaedorea,c.0.-5,2200,2
Chamaedorea linearis,Chamaedorea,d.-5.-10,1800,2
Chamaedorea linearis,Chamaedorea,e.-10.-15,2600,2
Chamaedorea linearis,Chamaedorea,f.-15.-20,1200,2
Chamaedorea pinnatifrons,Chamaedorea,a.10.5,3500,2
Chamaedorea pinnatifrons,Chamaedorea,b.5.0,2300,2
Chamaedorea pinnatifrons,Chamaedorea,c.0.-5,2200,2
Chamaedorea pinnatifrons,Chamaedorea,d.-5.-10,2200,2
Chamaedorea pinnatifrons,Chamaedorea,e.-10.-15,2700,2
Chamaedorea pinnatifrons,Chamaedorea,f.-15.-20,1900,2
Cheiloclinium cognatum,Cheiloclinium,a.10.5,700,1
Cheiloclinium cognatum,Cheiloclinium,b.5.0,200,1
Cheiloclinium cognatum,Cheiloclinium,c.0.-5,1300,1
Cheiloclinium cognatum,Cheiloclinium,d.-5.-10,1300,1
Cheiloclinium cognatum,Cheiloclinium,e.-10.-15,2500,1
Cheiloclinium cognatum,Cheiloclinium,f.-15.-20,1000,1
Chimarrhis hookeri,Chimarrhis,b.5.0,100,1
Chimarrhis hookeri,Chimarrhis,c.0.-5,1000,1
Chimarrhis hookeri,Chimarrhis,d.-5.-10,1100,1
Chimarrhis hookeri,Chimarrhis,e.-10.-15,1400,1
Chimarrhis hookeri,Chimarrhis,f.-15.-20,700,1
Chomelia paniculata,Chomelia,c.0.-5,1000,2
Chomelia paniculata,Chomelia,d.-5.-10,1500,2
Chomelia paniculata,Chomelia,e.-10.-15,1600,2
Chomelia paniculata,Chomelia,f.-15.-20,1100,2
Chomelia tenuiflora,Chomelia,a.10.5,1100,1
Chomelia tenuiflora,Chomelia,b.5.0,900,1
Chomelia tenuiflora,Chomelia,c.0.-5,1700,2
Chomelia tenuiflora,Chomelia,d.-5.-10,1800,2
Chomelia tenuiflora,Chomelia,e.-10.-15,2000,2
Chomelia tenuiflora,Chomelia,f.-15.-20,300,2
Chrysochlamys macrophylla,Chrysochlamys,a.10.5,800,3
Chrysochlamys macrophylla,Chrysochlamys,c.0.-5,1700,3
Chrysochlamys macrophylla,Chrysochlamys,d.-5.-10,300,2
Chrysochlamys macrophylla,Chrysochlamys,f.-15.-20,1400,2
Chrysochlamys membranacea,Chrysochlamys,a.10.5,1800,3
Chrysochlamys membranacea,Chrysochlamys,b.5.0,600,2
Chrysochlamys membranacea,Chrysochlamys,c.0.-5,2200,3
Chrysochlamys membranacea,Chrysochlamys,e.-10.-15,1600,2
Chrysochlamys weberbaueri,Chrysochlamys,a.10.5,1400,3
Chrysochlamys weberbaueri,Chrysochlamys,b.5.0,900,2
Chrysochlamys weberbaueri,Chrysochlamys,c.0.-5,900,3
Chrysochlamys weberbaueri,Chrysochlamys,d.-5.-10,1600,2
Chrysochlamys weberbaueri,Chrysochlamys,e.-10.-15,2100,2
Chrysochlamys weberbaueri,Chrysochlamys,f.-15.-20,1400,2
Chrysophyllum argenteum,Chrysophyllum,a.10.5,1900,3
Chrysophyllum argenteum,Chrysophyllum,b.5.0,1300,1
Chrysophyllum argenteum,Chrysophyllum,c.0.-5,1100,2
Chrysophyllum argenteum,Chrysophyllum,d.-5.-10,1700,3
Chrysophyllum argenteum,Chrysophyllum,e.-10.-15,1100,4
Chrysophyllum lucentifolium,Chrysophyllum,a.10.5,800,3
Chrysophyllum lucentifolium,Chrysophyllum,e.-10.-15,900,4
Chrysophyllum prieurii,Chrysophyllum,a.10.5,700,3
Chrysophyllum prieurii,Chrysophyllum,d.-5.-10,600,3
Chrysophyllum prieurii,Chrysophyllum,e.-10.-15,1200,4
Albizia niopoides,Albizia,b.5.0,600,2
Albizia niopoides,Albizia,c.0.-5,600,1
Albizia niopoides,Albizia,d.-5.-10,1000,1
Albizia niopoides,Albizia,e.-10.-15,1100,1
Albizia niopoides,Albizia,f.-15.-20,500,2
Alchornea pearcei,Alchornea,c.0.-5,700,7
Alchornea pearcei,Alchornea,d.-5.-10,1400,7
Alchornea pearcei,Alchornea,e.-10.-15,1800,8
Alchornea pearcei,Alchornea,f.-15.-20,1400,6
Alibertia bertierifolia,Alibertia,c.0.-5,400,1
Alibertia bertierifolia,Alibertia,d.-5.-10,100,1
Alibertia bertierifolia,Alibertia,e.-10.-15,500,1
Chrysophyllum venezuelanense,Chrysophyllum,c.0.-5,1000,2
Chrysophyllum venezuelanense,Chrysophyllum,d.-5.-10,2300,3
Chrysophyllum venezuelanense,Chrysophyllum,e.-10.-15,1400,4
Chrysophyllum venezuelanense,Chrysophyllum,f.-15.-20,500,1
Cordia ucayaliensis,Cordia,b.5.0,200,4
Cordia ucayaliensis,Cordia,c.0.-5,1700,3
Cordia ucayaliensis,Cordia,d.-5.-10,2400,4
Cordia ucayaliensis,Cordia,e.-10.-15,1600,4
Croton sampatik,Croton,b.5.0,100,3
Croton sampatik,Croton,c.0.-5,200,4
Croton sampatik,Croton,d.-5.-10,600,4
Croton sampatik,Croton,e.-10.-15,1200,4
Croton tessmannii,Croton,c.0.-5,800,4
Croton tessmannii,Croton,d.-5.-10,2700,4
Croton tessmannii,Croton,e.-10.-15,900,4
Croton tessmannii,Croton,f.-15.-20,100,2
Cyathea planadae,Cyathea,b.5.0,700,13
Cyathea planadae,Cyathea,c.0.-5,1200,13
Cyathea planadae,Cyathea,d.-5.-10,200,11
Cyathea planadae,Cyathea,e.-10.-15,700,13
Cyathea planadae,Cyathea,f.-15.-20,1200,9
Cyathea straminea,Cyathea,b.5.0,1000,13
Cyathea straminea,Cyathea,c.0.-5,400,13
Cyathea straminea,Cyathea,e.-10.-15,500,13
Dendropanax cuneatus,Dendropanax,d.-5.-10,100,1
Dendropanax cuneatus,Dendropanax,e.-10.-15,1100,2
Dendropanax cuneatus,Dendropanax,f.-15.-20,1300,2
Drypetes amazonica,Drypetes,b.5.0,100,1
Drypetes amazonica,Drypetes,c.0.-5,900,1
Drypetes amazonica,Drypetes,d.-5.-10,500,1
Drypetes amazonica,Drypetes,e.-10.-15,1000,1
Drypetes amazonica,Drypetes,f.-15.-20,600,1
Eriotheca macrophylla,Eriotheca,c.0.-5,100,1
Eriotheca macrophylla,Eriotheca,e.-10.-15,1400,1
Eriotheca macrophylla,Eriotheca,f.-15.-20,700,1
Erythrina ulei,Erythrina,b.5.0,100,3
Erythrina ulei,Erythrina,c.0.-5,600,3
Erythrina ulei,Erythrina,e.-10.-15,1400,3
Erythrina ulei,Erythrina,f.-15.-20,1100,2
Eschweilera andina,Eschweilera,b.5.0,200,2
Eschweilera andina,Eschweilera,c.0.-5,1800,2
Eschweilera andina,Eschweilera,d.-5.-10,200,2
Eschweilera andina,Eschweilera,e.-10.-15,1100,2
Eschweilera andina,Eschweilera,f.-15.-20,100,2
Eugenia muricata,Eugenia,b.5.0,100,4
Eugenia muricata,Eugenia,c.0.-5,700,5
Eugenia muricata,Eugenia,d.-5.-10,1800,5
Eugenia muricata,Eugenia,e.-10.-15,2300,5
Faramea anisocalyx,Faramea,b.5.0,500,6
Faramea anisocalyx,Faramea,c.0.-5,900,7
Faramea anisocalyx,Faramea,d.-5.-10,1100,6
Faramea anisocalyx,Faramea,e.-10.-15,1400,7
Faramea anisocalyx,Faramea,f.-15.-20,300,4
Faramea torquata,Faramea,c.0.-5,700,7
Faramea torquata,Faramea,d.-5.-10,500,6
Faramea torquata,Faramea,e.-10.-15,1000,7
Ferdinandusa chlorantha,Ferdinandusa,b.5.0,1100,2
Ferdinandusa chlorantha,Ferdinandusa,c.0.-5,1800,2
Ferdinandusa chlorantha,Ferdinandusa,d.-5.-10,1500,2
Ferdinandusa chlorantha,Ferdinandusa,e.-10.-15,1400,2
Ferdinandusa chlorantha,Ferdinandusa,f.-15.-20,1300,1
Ficus cervantesiana,Ficus,b.5.0,600,23
Ficus cervantesiana,Ficus,c.0.-5,1600,22
Ficus cervantesiana,Ficus,e.-10.-15,900,26
Ficus cervantesiana,Ficus,f.-15.-20,600,19
Ficus coerulescens,Ficus,b.5.0,200,23
Ficus coerulescens,Ficus,d.-5.-10,500,19
Ficus coerulescens,Ficus,e.-10.-15,1600,26
Ficus coerulescens,Ficus,f.-15.-20,1000,19
Ficus gomelleira,Ficus,b.5.0,300,23
Ficus gomelleira,Ficus,c.0.-5,300,22
Ficus gomelleira,Ficus,d.-5.-10,2200,19
Ficus gomelleira,Ficus,e.-10.-15,1600,26
Ficus gomelleira,Ficus,f.-15.-20,1100,19
Aniba hostmanniana,Aniba,b.5.0,1700,5
Aniba hostmanniana,Aniba,c.0.-5,1900,7
Aniba hostmanniana,Aniba,d.-5.-10,900,7
Annona cuspidata,Annona,c.0.-5,100,6
Annona cuspidata,Annona,d.-5.-10,300,6
Annona cuspidata,Annona,e.-10.-15,1000,6
Geoffroea spinosa,Geoffroea,c.0.-5,800,1
Geoffroea spinosa,Geoffroea,e.-10.-15,1900,1
Geoffroea spinosa,Geoffroea,f.-15.-20,200,1
Guarea gomma,Guarea,c.0.-5,900,8
Guarea gomma,Guarea,e.-10.-15,1300,8
Guarea gomma,Guarea,f.-15.-20,100,5
Guatteria boliviana,Guatteria,c.0.-5,100,7
Guatteria boliviana,Guatteria,e.-10.-15,1700,7
Guatteria boliviana,Guatteria,f.-15.-20,1000,5
Guatteria glauca,Guatteria,c.0.-5,1100,7
Guatteria glauca,Guatteria,d.-5.-10,1700,5
Guatteria glauca,Guatteria,e.-10.-15,2400,7
Guatteria glauca,Guatteria,f.-15.-20,700,5
Hedyosmum scabrum,Hedyosmum,b.5.0,700,7
Hedyosmum scabrum,Hedyosmum,c.0.-5,1500,8
Hedyosmum scabrum,Hedyosmum,d.-5.-10,2000,8
Hedyosmum scabrum,Hedyosmum,e.-10.-15,1200,8
Hedyosmum scabrum,Hedyosmum,f.-15.-20,2400,4
Heisteria nitida,Heisteria,b.5.0,100,2
Heisteria nitida,Heisteria,c.0.-5,1100,2
Heisteria nitida,Heisteria,d.-5.-10,1500,2
Heisteria nitida,Heisteria,e.-10.-15,1100,2
Heisteria nitida,Heisteria,f.-15.-20,1100,2
Hevea guianensis,Hevea,b.5.0,800,1
Hevea guianensis,Hevea,c.0.-5,900,1
Hevea guianensis,Hevea,d.-5.-10,900,1
Hevea guianensis,Hevea,e.-10.-15,1000,1
Hevea guianensis,Hevea,f.-15.-20,500,1
Inga bourgonii,Inga,b.5.0,1200,28
Inga bourgonii,Inga,c.0.-5,1500,29
Inga bourgonii,Inga,d.-5.-10,900,22
Inga bourgonii,Inga,e.-10.-15,2000,29
Inga bourgonii,Inga,f.-15.-20,1000,21
Inga feuillei,Inga,b.5.0,700,28
Inga feuillei,Inga,c.0.-5,1100,29
Inga feuillei,Inga,d.-5.-10,1300,22
Inga feuillei,Inga,e.-10.-15,1900,29
Inga feuillei,Inga,f.-15.-20,900,21
Iryanthera juruensis,Iryanthera,b.5.0,600,3
Iryanthera juruensis,Iryanthera,c.0.-5,1000,3
Iryanthera juruensis,Iryanthera,d.-5.-10,500,3
Iryanthera juruensis,Iryanthera,e.-10.-15,1100,3
Iryanthera juruensis,Iryanthera,f.-15.-20,600,1
Leonia crassa,Leonia,b.5.0,500,2
Leonia crassa,Leonia,c.0.-5,900,2
Leonia crassa,Leonia,d.-5.-10,400,2
Leonia crassa,Leonia,e.-10.-15,1000,2
Leonia crassa,Leonia,f.-15.-20,800,2
Meliosma herbertii,Meliosma,c.0.-5,2200,4
Meliosma herbertii,Meliosma,d.-5.-10,1500,4
Meliosma herbertii,Meliosma,e.-10.-15,1700,5
Meliosma herbertii,Meliosma,f.-15.-20,900,3
Meliosma peytonii,Meliosma,c.0.-5,1200,4
Meliosma peytonii,Meliosma,d.-5.-10,1100,4
Meliosma peytonii,Meliosma,e.-10.-15,1100,5
Miconia clathrantha,Miconia,b.5.0,700,26
Miconia clathrantha,Miconia,c.0.-5,1000,26
Miconia clathrantha,Miconia,d.-5.-10,400,25
Miconia lasiocalyx,Miconia,b.5.0,300,26
Miconia lasiocalyx,Miconia,c.0.-5,1500,26
Miconia lasiocalyx,Miconia,d.-5.-10,400,25
Miconia lasiocalyx,Miconia,e.-10.-15,1600,25
Miconia lasiocalyx,Miconia,f.-15.-20,400,21
Myrcia neesiana,Myrcia,b.5.0,600,5
Myrcia neesiana,Myrcia,c.0.-5,1400,4
Myrcia neesiana,Myrcia,d.-5.-10,1900,5
Myrcia neesiana,Myrcia,e.-10.-15,1500,5
Nectandra cissiflora,Nectandra,c.0.-5,1800,10
Nectandra cissiflora,Nectandra,d.-5.-10,1600,10
Nectandra cissiflora,Nectandra,e.-10.-15,2500,9
Nectandra cissiflora,Nectandra,f.-15.-20,2000,7
Nectandra longifolia,Nectandra,c.0.-5,1300,10
Nectandra longifolia,Nectandra,d.-5.-10,1800,10
Nectandra longifolia,Nectandra,e.-10.-15,1700,9
Nectandra longifolia,Nectandra,f.-15.-20,1600,7
Neea macrophylla,Neea,b.5.0,600,6
Neea macrophylla,Neea,c.0.-5,700,7
Neea macrophylla,Neea,d.-5.-10,800,7
Neea macrophylla,Neea,e.-10.-15,1400,7
Neea macrophylla,Neea,f.-15.-20,1400,4
Neea ovalifolia,Neea,b.5.0,700,6
Neea ovalifolia,Neea,c.0.-5,1200,7
Neea ovalifolia,Neea,d.-5.-10,500,7
Neea ovalifolia,Neea,e.-10.-15,1800,7
Neea ovalifolia,Neea,f.-15.-20,1200,4
Otoba glycycarpa,Otoba,b.5.0,600,2
Otoba glycycarpa,Otoba,c.0.-5,1800,2
Otoba glycycarpa,Otoba,d.-5.-10,1400,2
Otoba glycycarpa,Otoba,e.-10.-15,1400,2
Palicourea tinctoria,Palicourea,b.5.0,200,11
Palicourea tinctoria,Palicourea,c.0.-5,1400,11
Palicourea tinctoria,Palicourea,d.-5.-10,2200,12
Palicourea tinctoria,Palicourea,e.-10.-15,1500,12
Palicourea tinctoria,Palicourea,f.-15.-20,900,5
Pentacalia oronocensis,Pentacalia,c.0.-5,1400,1
Pentacalia oronocensis,Pentacalia,d.-5.-10,1600,1
Pentacalia oronocensis,Pentacalia,e.-10.-15,1900,1
Pentacalia oronocensis,Pentacalia,f.-15.-20,2200,1
Phyllanthus brasiliensis,Phyllanthus,b.5.0,200,2
Phyllanthus brasiliensis,Phyllanthus,c.0.-5,3300,1
Phyllanthus brasiliensis,Phyllanthus,d.-5.-10,800,2
Phyllanthus brasiliensis,Phyllanthus,f.-15.-20,1200,2
Phytolacca dioica,Phytolacca,b.5.0,300,1
Phytolacca dioica,Phytolacca,c.0.-5,1100,1
Phytolacca dioica,Phytolacca,d.-5.-10,1500,1
Phytolacca dioica,Phytolacca,f.-15.-20,1500,1
Picramnia latifolia,Picramnia,b.5.0,100,2
Picramnia latifolia,Picramnia,c.0.-5,1600,2
Picramnia latifolia,Picramnia,d.-5.-10,700,2
Picramnia latifolia,Picramnia,e.-10.-15,800,2
Picramnia latifolia,Picramnia,f.-15.-20,800,2
Protium amazonicum,Protium,b.5.0,900,7
Protium amazonicum,Protium,c.0.-5,900,7
Protium amazonicum,Protium,d.-5.-10,400,4
Protium amazonicum,Protium,e.-10.-15,800,8
Protium glabrescens,Protium,b.5.0,500,7
Protium glabrescens,Protium,c.0.-5,300,7
Protium glabrescens,Protium,e.-10.-15,2000,8
Protium glabrescens,Protium,f.-15.-20,400,2
Prumnopitys harmsiana,Prumnopitys,d.-5.-10,300,2
Prumnopitys harmsiana,Prumnopitys,e.-10.-15,1900,2
Prumnopitys harmsiana,Prumnopitys,f.-15.-20,600,1
Pseudolmedia macrophylla,Pseudolmedia,b.5.0,500,4
Pseudolmedia macrophylla,Pseudolmedia,c.0.-5,1500,4
Pseudolmedia macrophylla,Pseudolmedia,d.-5.-10,1100,4
Pseudolmedia macrophylla,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia macrophylla,Pseudolmedia,f.-15.-20,1000,4
Quiina cruegeriana,Quiina,b.5.0,600,2
Quiina cruegeriana,Quiina,d.-5.-10,400,2
Quiina cruegeriana,Quiina,e.-10.-15,400,2
Quiina cruegeriana,Quiina,f.-15.-20,700,2
Rauvolfia sprucei,Rauvolfia,d.-5.-10,700,1
Rauvolfia sprucei,Rauvolfia,e.-10.-15,1800,2
Rudgea verticillata,Rudgea,b.5.0,1300,2
Rudgea verticillata,Rudgea,c.0.-5,1200,2
Rudgea verticillata,Rudgea,d.-5.-10,1600,2
Rudgea verticillata,Rudgea,e.-10.-15,2200,2
Sambucus peruviana,Sambucus,c.0.-5,900,2
Sambucus peruviana,Sambucus,d.-5.-10,2900,1
Sambucus peruviana,Sambucus,e.-10.-15,2900,1
Sambucus peruviana,Sambucus,f.-15.-20,2400,2
Sambucus peruviana,Sambucus,g.-20.-25,2000,1
Saracha punctata,Saracha,c.0.-5,1000,1
Saracha punctata,Saracha,d.-5.-10,1200,1
Saracha punctata,Saracha,e.-10.-15,2500,1
Saracha punctata,Saracha,f.-15.-20,2500,1
Solanum sessile,Solanum,b.5.0,1700,6
Solanum sessile,Solanum,c.0.-5,1600,8
Solanum sessile,Solanum,d.-5.-10,2400,8
Solanum sessile,Solanum,e.-10.-15,2800,8
Solanum sessile,Solanum,f.-15.-20,1800,7
Solanum sessile,Solanum,g.-20.-25,600,4
Sterculia tessmannii,Sterculia,b.5.0,100,2
Sterculia tessmannii,Sterculia,c.0.-5,700,2
Sterculia tessmannii,Sterculia,d.-5.-10,300,2
Sterculia tessmannii,Sterculia,e.-10.-15,800,2
Sterculia tessmannii,Sterculia,f.-15.-20,100,2
Symplocos quitensis,Symplocos,b.5.0,500,1
Symplocos quitensis,Symplocos,c.0.-5,1300,2
Symplocos quitensis,Symplocos,d.-5.-10,600,2
Symplocos quitensis,Symplocos,e.-10.-15,1100,2
Symplocos quitensis,Symplocos,f.-15.-20,1500,2
Vismia gracilis,Vismia,b.5.0,500,6
Vismia gracilis,Vismia,c.0.-5,900,7
Vismia gracilis,Vismia,d.-5.-10,1500,5
Vismia gracilis,Vismia,e.-10.-15,1600,6
Vismia gracilis,Vismia,f.-15.-20,2200,5
Vismia pozuzoensis,Vismia,b.5.0,1100,6
Vismia pozuzoensis,Vismia,c.0.-5,600,7
Vismia pozuzoensis,Vismia,d.-5.-10,2500,5
Vismia pozuzoensis,Vismia,e.-10.-15,1800,6
Vismia pozuzoensis,Vismia,f.-15.-20,2400,5
Vitex cymosa,Vitex,c.0.-5,400,2
Vitex cymosa,Vitex,e.-10.-15,1100,2
Vitex cymosa,Vitex,f.-15.-20,400,1
Weinmannia latifolia,Weinmannia,b.5.0,1200,11
Weinmannia latifolia,Weinmannia,c.0.-5,1700,12
Weinmannia latifolia,Weinmannia,d.-5.-10,500,9
Weinmannia latifolia,Weinmannia,e.-10.-15,1100,11
Weinmannia lentiscifolia,Weinmannia,b.5.0,100,11
Weinmannia lentiscifolia,Weinmannia,c.0.-5,1500,12
Weinmannia lentiscifolia,Weinmannia,e.-10.-15,900,11
Weinmannia lentiscifolia,Weinmannia,f.-15.-20,500,8
Byrsonima poeppigiana,Byrsonima,c.0.-5,500,2
Byrsonima poeppigiana,Byrsonima,d.-5.-10,600,3
Byrsonima poeppigiana,Byrsonima,e.-10.-15,1900,3
Cabralea canjerana,Cabralea,b.5.0,700,1
Cabralea canjerana,Cabralea,c.0.-5,2100,1
Cabralea canjerana,Cabralea,d.-5.-10,1000,1
Cabralea canjerana,Cabralea,e.-10.-15,2100,1
Cabralea canjerana,Cabralea,f.-15.-20,1500,1
Calycophyllum spruceanum,Calycophyllum,c.0.-5,300,1
Calycophyllum spruceanum,Calycophyllum,d.-5.-10,800,1
Calycophyllum spruceanum,Calycophyllum,e.-10.-15,1400,1
Calycophyllum spruceanum,Calycophyllum,f.-15.-20,200,1
Cecropia sciadophylla,Cecropia,b.5.0,1200,4
Cecropia sciadophylla,Cecropia,c.0.-5,1200,4
Cecropia sciadophylla,Cecropia,d.-5.-10,200,3
Cecropia sciadophylla,Cecropia,e.-10.-15,700,4
Cecropia sciadophylla,Cecropia,f.-15.-20,1500,2
Celtis schippii,Celtis,b.5.0,200,2
Celtis schippii,Celtis,c.0.-5,700,2
Celtis schippii,Celtis,d.-5.-10,2300,2
Celtis schippii,Celtis,e.-10.-15,1200,2
Celtis schippii,Celtis,f.-15.-20,300,2
Acalypha stricta,Acalypha,c.0.-5,900,4
Acalypha stricta,Acalypha,d.-5.-10,1700,4
Acalypha stricta,Acalypha,e.-10.-15,1800,4
Acalypha stricta,Acalypha,f.-15.-20,2200,4
Acalypha stricta,Acalypha,g.-20.-25,300,2
Agonandra excelsa,Agonandra,c.0.-5,1100,1
Agonandra excelsa,Agonandra,d.-5.-10,1400,1
Agonandra excelsa,Agonandra,e.-10.-15,400,1
Agonandra excelsa,Agonandra,f.-15.-20,1400,1
Agonandra excelsa,Agonandra,g.-20.-25,900,1
Clethra scabra,Clethra,e.-10.-15,2000,2
